Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2010,Dec,2010.12,0.049741822,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2010,Jun,2010.06,0.051356,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2010,Mar,2010.03,0.051826,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2010,Sep,2010.09,0.049918793,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2010,Dec,2010.12,7.042339188,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2010,Jun,2010.06,7.348642,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2010,Mar,2010.03,7.571788,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2010,Sep,2010.09,7.176352628,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2010,Dec,2010.12,3.707052222,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2010,Dec,2010.12,5.22858434,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2010,Jun,2010.06,5.242892,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2010,Mar,2010.03,5.158603,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2010,Sep,2010.09,5.32135934,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2010,Dec,2010.12,0.44961195,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2010,Jun,2010.06,0.351425,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2010,Mar,2010.03,0.326394,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2010,Sep,2010.09,0.312914642,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2010,Mar,2010.03,3.838306502,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2010,Sep,2010.09,3.746072482,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2010,Dec,2010.12,12.77319115,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2010,Jun,2010.06,12.997,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2010,Mar,2010.03,13.110678,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2010,Sep,2010.09,12.86354577,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2010,Jun,2010.06,4.014893306,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2010,Dec,2010.12,3.920841273,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2010,Mar,2010.03,4.062165534,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2010,Sep,2010.09,3.962972858,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2010,Jun,2010.06,4.18197946,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2010,Jun,2010.06,3.780925178,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2010,Dec,2010.12,4.039056818,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2010,Jun,2010.06,3.780925178,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2010,Mar,2010.03,3.748542178,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2010,Sep,2010.09,3.964920988,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2010,Jun,2010.06,5.022379933,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2010,Dec,2010.12,5.288780802,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2010,Jun,2010.06,5.022379933,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2010,Mar,2010.03,4.856636933,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2010,Sep,2010.09,5.409919842,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2010,Dec,2010.12,4.082804887,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2010,Mar,2010.03,4.231365115,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2010,Sep,2010.09,4.127498851,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2010,Jun,2010.06,8.803305111,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2010,Dec,2010.12,9.32783762,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2010,Jun,2010.06,8.803305111,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2010,Mar,2010.03,8.605180111,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2010,Sep,2010.09,9.37484083,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2010,Jun,2010.06,3.001517221,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2010,Dec,2010.12,2.933839708,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2010,Mar,2010.03,3.035550422,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2010,Sep,2010.09,2.963800405,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2010,Jun,2010.06,10.05466433,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2010,Dec,2010.12,10.41932208,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2010,Jun,2010.06,10.05466433,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2010,Mar,2010.03,10.10543533,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2010,Sep,2010.09,10.11152286,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2010,Jun,2010.06,0.106899574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2010,Dec,2010.12,0.116315308,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2010,Jun,2010.06,0.106899574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2010,Mar,2010.03,0.107892574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2010,Sep,2010.09,0.111071324,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2010,Jun,2010.06,0.66552079,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2010,Dec,2010.12,0.790522661,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2010,Jun,2010.06,0.66552079,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2010,Mar,2010.03,0.64417479,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2010,Sep,2010.09,0.71279875,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2010,Jun,2010.06,0.014145099,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2010,Dec,2010.12,0.010813603,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2010,Jun,2010.06,0.014145099,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2010,Mar,2010.03,0.013678099,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2010,Sep,2010.09,0.014310598,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2010,Jun,2010.06,10.72018612,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2010,Dec,2010.12,11.20984474,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2010,Jun,2010.06,10.72018612,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2010,Mar,2010.03,10.74961212,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2010,Sep,2010.09,10.82432261,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2010,Jun,2010.06,0.121044673,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2010,Dec,2010.12,0.127128911,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2010,Jun,2010.06,0.121044673,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2010,Mar,2010.03,0.121570673,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2010,Sep,2010.09,0.125381922,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2010,Jun,2010.06,10.8412308,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2010,Dec,2010.12,11.33697365,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2010,Jun,2010.06,10.8412308,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2010,Mar,2010.03,10.8711818,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2010,Sep,2010.09,10.94970453,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2010,Jun,2010.06,3.165169856,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2010,Dec,2010.12,3.289361671,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2010,Mar,2010.03,3.183135106,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2010,Sep,2010.09,3.188445017,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2010,Jun,2010.06,3.349017143,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2010,Dec,2010.12,3.479015708,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2010,Mar,2010.03,3.368826853,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2010,Sep,2010.09,3.373048414,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2010,Jun,2010.06,3.488389,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2010,Dec,2010.12,3.622653056,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2010,Mar,2010.03,3.509151664,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2010,Sep,2010.09,3.513059501,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
